,db,ext_set,model,balance,tt_thresh,pn_thresh,auroc,aupr1,bg_aupr1
1242,2_CO,homolog_T_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.48728813559322,0.289163030802992,0.32183908045977
1243,2_CO,homolog_T_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.7409200968523,0.593361437243843,0.32183908045977
1244,2_CO,homolog_T_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.436440677966102,0.265733086506414,0.32183908045977
1245,2_CO,homolog_T_curated,ffnn_t5,random_bal_1,1.0,0.0,0.601694915254237,0.388613554042443,0.32183908045977
1246,2_CO,homolog_T_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.633474576271186,0.365833716658743,0.32183908045977
1247,2_CO,homolog_T_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.733050847457627,0.494126382707026,0.32183908045977
1248,3_AO,homolog_T_curated,ffnn_bl62,minsize,1.0,0.0,0.355932203389831,0.24042041529365,0.32183908045977
1249,3_AO,homolog_T_curated,ffnn_esm2,minsize,1.0,0.0,0.554479418886199,0.318303660698707,0.32183908045977
1250,3_AO,homolog_T_curated,ffnn_ohe,minsize,1.0,0.0,0.434019370460048,0.265233921426628,0.32183908045977
1251,3_AO,homolog_T_curated,ffnn_t5,minsize,1.0,0.0,0.589588377723971,0.364192921133176,0.32183908045977
1252,3_AO,homolog_T_curated,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.659200968523002,0.389198166888487,0.32183908045977
1253,3_AO,homolog_T_curated,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.809927360774818,0.579621984765941,0.32183908045977
1254,3_AO,homolog_T_curated,ffnn_bl62,random_bal_1,1.0,0.0,0.453995157384988,0.272020106116748,0.32183908045977
1255,3_AO,homolog_T_curated,ffnn_esm2,random_bal_1,1.0,0.0,0.578087167070218,0.376188357951332,0.32183908045977
1256,3_AO,homolog_T_curated,ffnn_ohe,random_bal_1,1.0,0.0,0.510290556900726,0.294304978851452,0.32183908045977
1257,3_AO,homolog_T_curated,ffnn_t5,random_bal_1,1.0,0.0,0.590193704600484,0.359732599107346,0.32183908045977
1258,3_AO,homolog_T_curated,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.702784503631961,0.43885763557165,0.32183908045977
1259,3_AO,homolog_T_curated,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.785714285714286,0.580674728067976,0.32183908045977
1260,1_WH,mutations,ffnn_bl62,minsize,1.0,0.0,0.547568710359408,0.460234667158137,0.338461538461538
1261,1_WH,mutations,ffnn_esm2,minsize,1.0,0.0,0.564482029598309,0.435179857942746,0.338461538461538
1262,1_WH,mutations,ffnn_ohe,minsize,1.0,0.0,0.387949260042283,0.275508558100338,0.338461538461538
1263,1_WH,mutations,ffnn_t5,minsize,1.0,0.0,0.558139534883721,0.345568274047752,0.338461538461538
1264,1_WH,mutations,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.614164904862579,0.459096013405759,0.338461538461538
1265,1_WH,mutations,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.601479915433404,0.370301220522246,0.338461538461538
1266,1_WH,mutations,ffnn_bl62,random_bal_1,1.0,0.0,0.432346723044397,0.371722143902871,0.338461538461538
1267,1_WH,mutations,ffnn_esm2,random_bal_1,1.0,0.0,0.442389006342495,0.305467307034147,0.338461538461538
1268,1_WH,mutations,ffnn_ohe,random_bal_1,1.0,0.0,0.337209302325581,0.249796212952802,0.338461538461538
1269,1_WH,mutations,ffnn_t5,random_bal_1,1.0,0.0,0.391649048625793,0.275131000477853,0.338461538461538
1270,1_WH,mutations,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.428118393234672,0.285508069310952,0.338461538461538
1271,1_WH,mutations,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.398520084566596,0.289942067044805,0.338461538461538
1272,2_CO,mutations,ffnn_bl62,minsize,1.0,0.0,0.552854122621565,0.343964069653048,0.338461538461538
1273,2_CO,mutations,ffnn_esm2,minsize,1.0,0.0,0.600422832980973,0.378144621987091,0.338461538461538
1274,2_CO,mutations,ffnn_ohe,minsize,1.0,0.0,0.394291754756871,0.281176047323782,0.338461538461538
1275,2_CO,mutations,ffnn_t5,minsize,1.0,0.0,0.642706131078224,0.454625952519797,0.338461538461538
1276,2_CO,mutations,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.610993657505285,0.498755593794699,0.338461538461538
1277,2_CO,mutations,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.379492600422833,0.271034700802331,0.338461538461538
1278,2_CO,mutations,ffnn_bl62,random_bal_1,1.0,0.0,0.560253699788584,0.359858431043319,0.338461538461538
1279,2_CO,mutations,ffnn_esm2,random_bal_1,1.0,0.0,0.59830866807611,0.381996320826468,0.338461538461538
1280,2_CO,mutations,ffnn_ohe,random_bal_1,1.0,0.0,0.568710359408034,0.363052935849081,0.338461538461538
1281,2_CO,mutations,ffnn_t5,random_bal_1,1.0,0.0,0.492600422832981,0.365945186634934,0.338461538461538
1282,2_CO,mutations,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.510570824524313,0.333529472572747,0.338461538461538
1283,2_CO,mutations,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.509513742071882,0.351871009979495,0.338461538461538
1284,3_AO,mutations,ffnn_bl62,minsize,1.0,0.0,0.480972515856237,0.373831288773028,0.338461538461538
1285,3_AO,mutations,ffnn_esm2,minsize,1.0,0.0,0.56553911205074,0.347443077544936,0.338461538461538
1286,3_AO,mutations,ffnn_ohe,minsize,1.0,0.0,0.531712473572939,0.329816974729962,0.338461538461538
1287,3_AO,mutations,ffnn_t5,minsize,1.0,0.0,0.572938689217759,0.358364040560593,0.338461538461538
1288,3_AO,mutations,ffnn_xtrimopglm_100b,minsize,1.0,0.0,0.509513742071882,0.331627430517091,0.338461538461538
1289,3_AO,mutations,ffnn_xtrimopglm_10b,minsize,1.0,0.0,0.535940803382664,0.351972275832768,0.338461538461538
1290,3_AO,mutations,ffnn_bl62,random_bal_1,1.0,0.0,0.54122621564482,0.35935466668686,0.338461538461538
1291,3_AO,mutations,ffnn_esm2,random_bal_1,1.0,0.0,0.632663847780127,0.431134483855691,0.338461538461538
1292,3_AO,mutations,ffnn_ohe,random_bal_1,1.0,0.0,0.505285412262156,0.331758486698134,0.338461538461538
1293,3_AO,mutations,ffnn_t5,random_bal_1,1.0,0.0,0.615221987315011,0.374528246101968,0.338461538461538
1294,3_AO,mutations,ffnn_xtrimopglm_100b,random_bal_1,1.0,0.0,0.539112050739958,0.331178636086865,0.338461538461538
1295,3_AO,mutations,ffnn_xtrimopglm_10b,random_bal_1,1.0,0.0,0.614164904862579,0.373843606078752,0.338461538461538
1296,1_WH,bydate,algpred2,minsize,1.0,0.0,0.936621067031464,0.396859185748003,0.0134952766531714
1297,1_WH,bydate,algpred2_merci,minsize,1.0,0.0,0.552913816689466,0.0164880952136416,0.0134952766531714
1298,1_WH,bydate,algpred2_ml,minsize,1.0,0.0,0.910867305061559,0.381682250536086,0.0134952766531714
1299,1_WH,bydate,algpred2_blast,minsize,1.0,0.0,0.883958960328317,0.153652817907286,0.0134952766531714
1300,1_WH,bydate,algpred2_no_merci,minsize,1.0,0.0,0.932544459644323,0.548247169459161,0.0134952766531714
1301,1_WH,bydate,algpred2,random_bal_1,1.0,0.0,0.917967168262654,0.40053625976028,0.0134952766531714
1302,1_WH,bydate,algpred2_merci,random_bal_1,1.0,0.0,0.552913816689466,0.0164880952136416,0.0134952766531714
1303,1_WH,bydate,algpred2_ml,random_bal_1,1.0,0.0,0.913690834473324,0.356372903331768,0.0134952766531714
1304,1_WH,bydate,algpred2_blast,random_bal_1,1.0,0.0,0.860112175102599,0.14516696044233,0.0134952766531714
1305,1_WH,bydate,algpred2_no_merci,random_bal_1,1.0,0.0,0.924388508891929,0.531708882067678,0.0134952766531714
1306,2_CO,bydate,algpred2,minsize,1.0,0.0,0.920900827185906,0.567209446296944,0.0284423179160021
1307,2_CO,bydate,algpred2_merci,minsize,1.0,0.0,0.559829704539934,0.0355477972175188,0.0284423179160021
1308,2_CO,bydate,algpred2_ml,minsize,1.0,0.0,0.904147435979391,0.46702467714076,0.0284423179160021
1309,2_CO,bydate,algpred2_blast,minsize,1.0,0.0,0.903370111356866,0.319020766570219,0.0284423179160021
1310,2_CO,bydate,algpred2_no_merci,minsize,1.0,0.0,0.94282317143332,0.660839851132536,0.0284423179160021
1311,2_CO,bydate,algpred2,random_bal_1,1.0,0.0,0.954141682754388,0.606657167640326,0.0284423179160021
1312,2_CO,bydate,algpred2_merci,random_bal_1,1.0,0.0,0.559829704539934,0.0355477972175188,0.0284423179160021
1313,2_CO,bydate,algpred2_ml,random_bal_1,1.0,0.0,0.914769167827966,0.51902710177638,0.0284423179160021
1314,2_CO,bydate,algpred2_blast,random_bal_1,1.0,0.0,0.933822570540931,0.329177739647466,0.0284423179160021
1315,2_CO,bydate,algpred2_no_merci,random_bal_1,1.0,0.0,0.972468900622627,0.720527055754025,0.0284423179160021
1316,3_AO,bydate,algpred2,minsize,1.0,0.0,0.863164614683083,0.556393495360245,0.0161507402422611
1317,3_AO,bydate,algpred2_merci,minsize,1.0,0.0,0.597913816689467,0.023499517527795,0.0161507402422611
1318,3_AO,bydate,algpred2_ml,minsize,1.0,0.0,0.905658914728682,0.478142880843564,0.0161507402422611
1319,3_AO,bydate,algpred2_blast,minsize,1.0,0.0,0.839108527131783,0.20044750927774,0.0161507402422611
1320,3_AO,bydate,algpred2_no_merci,minsize,1.0,0.0,0.886502507979936,0.623468356929818,0.0161507402422611
1321,3_AO,bydate,algpred2,random_bal_1,1.0,0.0,0.918677610579115,0.58493526504431,0.0161507402422611
1322,3_AO,bydate,algpred2_merci,random_bal_1,1.0,0.0,0.597913816689467,0.023499517527795,0.0161507402422611
1323,3_AO,bydate,algpred2_ml,random_bal_1,1.0,0.0,0.903397172822617,0.475537251399614,0.0161507402422611
1324,3_AO,bydate,algpred2_blast,random_bal_1,1.0,0.0,0.902954856361149,0.21099109943873,0.0161507402422611
1325,3_AO,bydate,algpred2_no_merci,random_bal_1,1.0,0.0,0.935380756953944,0.675505487304916,0.0161507402422611
1326,1_WH,homolog_A_curated,algpred2,minsize,1.0,0.0,0.828571428571429,0.865638693373872,0.416666666666667
1327,1_WH,homolog_A_curated,algpred2_merci,minsize,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1328,1_WH,homolog_A_curated,algpred2_ml,minsize,1.0,0.0,0.828571428571429,0.865638693373872,0.416666666666667
1329,1_WH,homolog_A_curated,algpred2_blast,minsize,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1330,1_WH,homolog_A_curated,algpred2_no_merci,minsize,1.0,0.0,0.828571428571429,0.865638693373872,0.416666666666667
1331,1_WH,homolog_A_curated,algpred2,random_bal_1,1.0,0.0,0.785714285714286,0.815592045598459,0.416666666666667
1332,1_WH,homolog_A_curated,algpred2_merci,random_bal_1,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1333,1_WH,homolog_A_curated,algpred2_ml,random_bal_1,1.0,0.0,0.785714285714286,0.815592045598459,0.416666666666667
1334,1_WH,homolog_A_curated,algpred2_blast,random_bal_1,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1335,1_WH,homolog_A_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.785714285714286,0.815592045598459,0.416666666666667
1336,2_CO,homolog_A_curated,algpred2,minsize,1.0,0.0,0.696428571428572,0.65880155183357,0.416666666666667
1337,2_CO,homolog_A_curated,algpred2_merci,minsize,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1338,2_CO,homolog_A_curated,algpred2_ml,minsize,1.0,0.0,0.696428571428572,0.65880155183357,0.416666666666667
1339,2_CO,homolog_A_curated,algpred2_blast,minsize,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1340,2_CO,homolog_A_curated,algpred2_no_merci,minsize,1.0,0.0,0.696428571428572,0.65880155183357,0.416666666666667
1341,2_CO,homolog_A_curated,algpred2,random_bal_1,1.0,0.0,0.792857142857143,0.820580758332341,0.416666666666667
1342,2_CO,homolog_A_curated,algpred2_merci,random_bal_1,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1343,2_CO,homolog_A_curated,algpred2_ml,random_bal_1,1.0,0.0,0.792857142857143,0.820580758332341,0.416666666666667
1344,2_CO,homolog_A_curated,algpred2_blast,random_bal_1,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1345,2_CO,homolog_A_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.792857142857143,0.820580758332341,0.416666666666667
1346,3_AO,homolog_A_curated,algpred2,minsize,1.0,0.0,0.757142857142857,0.654977658687831,0.416666666666667
1347,3_AO,homolog_A_curated,algpred2_merci,minsize,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1348,3_AO,homolog_A_curated,algpred2_ml,minsize,1.0,0.0,0.757142857142857,0.654977658687831,0.416666666666667
1349,3_AO,homolog_A_curated,algpred2_blast,minsize,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1350,3_AO,homolog_A_curated,algpred2_no_merci,minsize,1.0,0.0,0.757142857142857,0.654977658687831,0.416666666666667
1351,3_AO,homolog_A_curated,algpred2,random_bal_1,1.0,0.0,0.85,0.892263598143349,0.416666666666667
1352,3_AO,homolog_A_curated,algpred2_merci,random_bal_1,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1353,3_AO,homolog_A_curated,algpred2_ml,random_bal_1,1.0,0.0,0.85,0.892263598143349,0.416666666666667
1354,3_AO,homolog_A_curated,algpred2_blast,random_bal_1,1.0,0.0,0.5,0.416666666666667,0.416666666666667
1355,3_AO,homolog_A_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.85,0.892263598143349,0.416666666666667
1356,1_WH,homolog_C_curated,algpred2,minsize,1.0,0.0,0.93192009783938,0.526425612654155,0.047008547008547
1357,1_WH,homolog_C_curated,algpred2_merci,minsize,1.0,0.0,0.801467590705259,0.143363111446874,0.047008547008547
1358,1_WH,homolog_C_curated,algpred2_ml,minsize,1.0,0.0,0.904606604158174,0.41873367041005,0.047008547008547
1359,1_WH,homolog_C_curated,algpred2_blast,minsize,1.0,0.0,0.741133306155728,0.0917649550958539,0.047008547008547
1360,1_WH,homolog_C_curated,algpred2_no_merci,minsize,1.0,0.0,0.883815735833673,0.3555815581548,0.047008547008547
1361,1_WH,homolog_C_curated,algpred2,random_bal_1,1.0,0.0,0.932735426008969,0.505782400634689,0.047008547008547
1362,1_WH,homolog_C_curated,algpred2_merci,random_bal_1,1.0,0.0,0.801467590705259,0.143363111446874,0.047008547008547
1363,1_WH,homolog_C_curated,algpred2_ml,random_bal_1,1.0,0.0,0.889726865063188,0.358308227133134,0.047008547008547
1364,1_WH,homolog_C_curated,algpred2_blast,random_bal_1,1.0,0.0,0.741133306155728,0.0917649550958539,0.047008547008547
1365,1_WH,homolog_C_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.878719934773746,0.329879562871831,0.047008547008547
1366,2_CO,homolog_C_curated,algpred2,minsize,1.0,0.0,0.898083978801468,0.528053245187412,0.047008547008547
1367,2_CO,homolog_C_curated,algpred2_merci,minsize,1.0,0.0,0.801467590705259,0.143363111446874,0.047008547008547
1368,2_CO,homolog_C_curated,algpred2_ml,minsize,1.0,0.0,0.901345291479821,0.444857437657589,0.047008547008547
1369,2_CO,homolog_C_curated,algpred2_blast,minsize,1.0,0.0,0.713819812474521,0.0898685016739226,0.047008547008547
1370,2_CO,homolog_C_curated,algpred2_no_merci,minsize,1.0,0.0,0.855686913982878,0.450710200244011,0.047008547008547
1371,2_CO,homolog_C_curated,algpred2,random_bal_1,1.0,0.0,0.938035059111292,0.532726727973757,0.047008547008547
1372,2_CO,homolog_C_curated,algpred2_merci,random_bal_1,1.0,0.0,0.801467590705259,0.143363111446874,0.047008547008547
1373,2_CO,homolog_C_curated,algpred2_ml,random_bal_1,1.0,0.0,0.9097024052181,0.506794743940121,0.047008547008547
1374,2_CO,homolog_C_curated,algpred2_blast,random_bal_1,1.0,0.0,0.742560130452507,0.0925458743284386,0.047008547008547
1375,2_CO,homolog_C_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.891357521402364,0.437053004650533,0.047008547008547
1376,3_AO,homolog_C_curated,algpred2,minsize,1.0,0.0,0.931308601712189,0.591244771796662,0.047008547008547
1377,3_AO,homolog_C_curated,algpred2_merci,minsize,1.0,0.0,0.801467590705259,0.143363111446874,0.047008547008547
1378,3_AO,homolog_C_curated,algpred2_ml,minsize,1.0,0.0,0.9097024052181,0.488957848350247,0.047008547008547
1379,3_AO,homolog_C_curated,algpred2_blast,minsize,1.0,0.0,0.74031797798614,0.0917049104948772,0.047008547008547
1380,3_AO,homolog_C_curated,algpred2_no_merci,minsize,1.0,0.0,0.896860986547085,0.495479522447719,0.047008547008547
1381,3_AO,homolog_C_curated,algpred2,random_bal_1,1.0,0.0,0.960864247859764,0.687613641959775,0.047008547008547
1382,3_AO,homolog_C_curated,algpred2_merci,random_bal_1,1.0,0.0,0.801467590705259,0.143363111446874,0.047008547008547
1383,3_AO,homolog_C_curated,algpred2_ml,random_bal_1,1.0,0.0,0.941500203832042,0.559399353396809,0.047008547008547
1384,3_AO,homolog_C_curated,algpred2_blast,random_bal_1,1.0,0.0,0.7847533632287,0.102803738317757,0.047008547008547
1385,3_AO,homolog_C_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.950061149612719,0.587692416125897,0.047008547008547
1386,1_WH,homolog_S_curated,algpred2,minsize,1.0,0.0,0.893922362110312,0.551192676741786,0.0712694877505568
1387,1_WH,homolog_S_curated,algpred2_merci,minsize,1.0,0.0,0.690310251798561,0.127394306470583,0.0712694877505568
1388,1_WH,homolog_S_curated,algpred2_ml,minsize,1.0,0.0,0.848171462829736,0.371340607053151,0.0712694877505568
1389,1_WH,homolog_S_curated,algpred2_blast,minsize,1.0,0.0,0.836330935251799,0.312328123210686,0.0712694877505568
1390,1_WH,homolog_S_curated,algpred2_no_merci,minsize,1.0,0.0,0.892798261390887,0.52647450714909,0.0712694877505568
1391,1_WH,homolog_S_curated,algpred2,random_bal_1,1.0,0.0,0.842288669064748,0.463761778652815,0.0712694877505568
1392,1_WH,homolog_S_curated,algpred2_merci,random_bal_1,1.0,0.0,0.690310251798561,0.127394306470583,0.0712694877505568
1393,1_WH,homolog_S_curated,algpred2_ml,random_bal_1,1.0,0.0,0.84835881294964,0.329048891301148,0.0712694877505568
1394,1_WH,homolog_S_curated,algpred2_blast,random_bal_1,1.0,0.0,0.652952637889688,0.111884759837463,0.0712694877505568
1395,1_WH,homolog_S_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.818382793764988,0.416146049227292,0.0712694877505568
1396,2_CO,homolog_S_curated,algpred2,minsize,1.0,0.0,0.89890587529976,0.635145589152933,0.0712694877505568
1397,2_CO,homolog_S_curated,algpred2_merci,minsize,1.0,0.0,0.690310251798561,0.127394306470583,0.0712694877505568
1398,2_CO,homolog_S_curated,algpred2_ml,minsize,1.0,0.0,0.867693345323741,0.512562904323559,0.0712694877505568
1399,2_CO,homolog_S_curated,algpred2_blast,minsize,1.0,0.0,0.773943345323741,0.159329230317961,0.0712694877505568
1400,2_CO,homolog_S_curated,algpred2_no_merci,minsize,1.0,0.0,0.896695143884892,0.676404886051509,0.0712694877505568
1401,2_CO,homolog_S_curated,algpred2,random_bal_1,1.0,0.0,0.883130995203837,0.575257332551566,0.0712694877505568
1402,2_CO,homolog_S_curated,algpred2_merci,random_bal_1,1.0,0.0,0.690310251798561,0.127394306470583,0.0712694877505568
1403,2_CO,homolog_S_curated,algpred2_ml,random_bal_1,1.0,0.0,0.860236810551559,0.400981706833139,0.0712694877505568
1404,2_CO,homolog_S_curated,algpred2_blast,random_bal_1,1.0,0.0,0.698591127098321,0.120562464466462,0.0712694877505568
1405,2_CO,homolog_S_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.867505995203837,0.522753089935303,0.0712694877505568
1406,3_AO,homolog_S_curated,algpred2,minsize,1.0,0.0,0.865482613908873,0.598175763787801,0.0712694877505568
1407,3_AO,homolog_S_curated,algpred2_merci,minsize,1.0,0.0,0.690310251798561,0.127394306470583,0.0712694877505568
1408,3_AO,homolog_S_curated,algpred2_ml,minsize,1.0,0.0,0.881519784172662,0.424076395149669,0.0712694877505568
1409,3_AO,homolog_S_curated,algpred2_blast,minsize,1.0,0.0,0.695668465227818,0.124256593477185,0.0712694877505568
1410,3_AO,homolog_S_curated,algpred2_no_merci,minsize,1.0,0.0,0.866794064748201,0.555479186685426,0.0712694877505568
1411,3_AO,homolog_S_curated,algpred2,random_bal_1,1.0,0.0,0.89384742206235,0.620438502022596,0.0712694877505568
1412,3_AO,homolog_S_curated,algpred2_merci,random_bal_1,1.0,0.0,0.690310251798561,0.127394306470583,0.0712694877505568
1413,3_AO,homolog_S_curated,algpred2_ml,random_bal_1,1.0,0.0,0.898268884892086,0.477580809352343,0.0712694877505568
1414,3_AO,homolog_S_curated,algpred2_blast,random_bal_1,1.0,0.0,0.751648681055156,0.158837163105815,0.0712694877505568
1415,3_AO,homolog_S_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.882531474820144,0.573934270492388,0.0712694877505568
1416,1_WH,homolog_T_curated,algpred2,minsize,1.0,0.0,0.665556900726392,0.559743543706163,0.32183908045977
1417,1_WH,homolog_T_curated,algpred2_merci,minsize,1.0,0.0,0.627118644067797,0.388888888888889,0.32183908045977
1418,1_WH,homolog_T_curated,algpred2_ml,minsize,1.0,0.0,0.595641646489104,0.533310728055243,0.32183908045977
1419,1_WH,homolog_T_curated,algpred2_blast,minsize,1.0,0.0,0.516949152542373,0.329411764705882,0.32183908045977
1420,1_WH,homolog_T_curated,algpred2_no_merci,minsize,1.0,0.0,0.595641646489104,0.533310728055243,0.32183908045977
1421,1_WH,homolog_T_curated,algpred2,random_bal_1,1.0,0.0,0.691585956416465,0.559000469855195,0.32183908045977
1422,1_WH,homolog_T_curated,algpred2_merci,random_bal_1,1.0,0.0,0.627118644067797,0.388888888888889,0.32183908045977
1423,1_WH,homolog_T_curated,algpred2_ml,random_bal_1,1.0,0.0,0.602300242130751,0.517718257213379,0.32183908045977
1424,1_WH,homolog_T_curated,algpred2_blast,random_bal_1,1.0,0.0,0.516949152542373,0.329411764705882,0.32183908045977
1425,1_WH,homolog_T_curated,algpred2_no_merci,random_bal_1,1.0,0.0,0.602300242130751,0.517718257213379,0.32183908045977
1426,2_CO,homolog_T_curated,algpred2,minsize,1.0,0.0,0.757566585956416,0.642775615475572,0.32183908045977
1427,2_CO,homolog_T_curated,algpred2_merci,minsize,1.0,0.0,0.627118644067797,0.388888888888889,0.32183908045977
1428,2_CO,homolog_T_curated,algpred2_ml,minsize,1.0,0.0,0.723970944309927,0.630076147502187,0.32183908045977
1429,2_CO,homolog_T_curated,algpred2_blast,minsize,1.0,0.0,0.508474576271186,0.325581395348837,0.32183908045977
1430,2_CO,homolog_T_curated,algpred2_no_merci,minsize,1.0,0.0,0.723970944309927,0.630076147502187,0.32183908045977
1431,2_CO,homolog_T_curated,algpred2,random_bal_1,1.0,0.0,0.749394673123487,0.633172285684342,0.32183908045977
1432,2_CO,homolog_T_curated,algpred2_merci,random_bal_1,1.0,0.0,0.627118644067797,0.388888888888889,0.32183908045977
1433,2_CO,homolog_T_curated,algpred2_ml,random_bal_1,1.0,0.0,0.703995157384988,0.615527980939783,0.32183908045977
